234	7,10,2,11,6,9,8,3,4,0
1	27,26,9,11,12,19,4,24,22,25
4	7,8,11,6,10,5,2,0,4,9
16	10,2,3,11,7,8,1,5,0,4
18	43,45,47,29,24,33,26,1,40,22
19	11,0,7,8,2,4,6,5,9,10
21	0,4,17,29,34,31,19,28,35,9
23	3,0,13,15,10,11,7,17,9,14
24	11,10,9,0,4,6,7,5,8,1
25	1,2,0,11,3,10,7,8,5,6
28	13,17,5,2,8,4,1,7,12,9
30	17,15,10,9,16,5,14,6,13,0
31	15,16,13,7,2,8,3,1,17,5
32	7,6,21,2,16,0,11,14,3,20
216	40,41,12,39,8,26,7,9,25,16
34	4,46,39,25,48,47,24,28,35,21
40	17,5,16,15,11,14,8,6,2,10
41	8,1,6,2,0,10,16,5,15,4
42	4,14,16,6,1,9,15,2,13,5
199	5,4,1,0,3,2
160	34,33,35,2,27,14,31,32,13,5
47	13,43,38,29,0,45,15,40,37,14
78	26,27,25,29,16,18,7,28,23,22
48	11,2,10,0,8,1,4,5,9,3
53	0,11,8,10,5,6,2,4,3,9
250	17,14,16,12,4,7,3,11,1,6
49	1,10,6,9,2,8,0,5,7,11
257	1,0,5,3,4,2
22	10,3,7,8,6,11,2,4,0,1
67	28,30,27,33,32,26,24,31,14,23
68	16,30,31,3,32,35,25,24,9,7
69	10,6,5,11,3,2,0,9,8,1
71	17,15,16,13,14,5,12,1,4,0
74	10,9,7,6,1,5,3,11,4,0
75	52,50,21,32,56,29,25,26,16,34
76	5,4,2,1,0,3
159	10,4,0,11,9,5,6,8,2,3
80	82,87,6,29,85,69,22,93,83,1
82	16,2,12,17,4,7,1,6,8,11
83	1,15,30,12,41,36,42,6,43,44
84	0,5,2,4,1,3
87	8,2,26,29,5,27,6,14,28,19
88	5,2,0,4,1,3
90	0,10,5,2,3,8,6,11,1,9
92	5,9,10,11,3,8,1,4,7,2
96	0,8,4,9,3,10,11,1,6,5
98	10,4,11,9,2,7,6,0,5,8
97	0,16,5,15,10,13,17,9,12,14
102	4,0,1,3,5,2
